ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.443,858,BTCUSDT,queue_consumption,depth_update,ask,,715891,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.443,859,BTCUSDT,queue_consumption,depth_update,ask,,715917,17,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 17, ""observed_lots"": 17, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 17}"
1772633474.443,860,BTCUSDT,queue_consumption,depth_update,ask,,715922,17,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 17, ""observed_lots"": 17, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 17}"
1772633474.443,861,BTCUSDT,queue_consumption,depth_update,ask,,715930,1003,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1003, ""observed_lots"": 1003, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1003}"
1772633474.443,862,BTCUSDT,queue_consumption,depth_update,ask,,715953,13,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 13}"
1772633474.443,863,BTCUSDT,queue_consumption,depth_update,ask,,715960,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.443,864,BTCUSDT,queue_consumption,depth_update,ask,,715963,186,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 186, ""observed_lots"": 186, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 186}"
1772633474.443,865,BTCUSDT,queue_consumption,depth_update,ask,,715985,11,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 11, ""observed_lots"": 11, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 11}"
1772633474.443,866,BTCUSDT,queue_consumption,depth_update,ask,,715987,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.443,867,BTCUSDT,queue_consumption,depth_update,ask,,715989,628,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 628}"
1772633474.443,868,BTCUSDT,queue_consumption,depth_update,ask,,715990,26,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 26}"
1772633474.443,869,BTCUSDT,queue_consumption,depth_update,ask,,715995,56,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 56, ""observed_lots"": 56, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 56}"
1772633474.443,870,BTCUSDT,queue_consumption,depth_update,ask,,715997,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.443,871,BTCUSDT,queue_consumption,depth_update,ask,,715998,480,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 480, ""observed_lots"": 480, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 480}"
1772633474.443,872,BTCUSDT,queue_consumption,depth_update,ask,,716013,14,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 14}"
1772633474.443,873,BTCUSDT,queue_consumption,depth_update,ask,,716043,9,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 9, ""observed_lots"": 9, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 9}"
1772633474.443,874,BTCUSDT,queue_consumption,depth_update,ask,,716070,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.443,875,BTCUSDT,queue_consumption,depth_update,ask,,716087,139,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 139}"
1772633474.443,876,BTCUSDT,queue_consumption,depth_update,ask,,716096,13,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 13}"
1772633474.443,877,BTCUSDT,queue_consumption,depth_update,ask,,716126,314,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 314, ""observed_lots"": 314, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 314}"
1772633474.443,878,BTCUSDT,queue_consumption,depth_update,ask,,716132,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.443,879,BTCUSDT,queue_consumption,depth_update,ask,,716143,502,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 502, ""observed_lots"": 502, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 502}"
1772633474.443,880,BTCUSDT,queue_consumption,depth_update,ask,,716145,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.443,881,BTCUSDT,queue_consumption,depth_update,ask,,716153,36,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 36}"
1772633474.443,882,BTCUSDT,queue_consumption,depth_update,ask,,716157,25,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 25}"
1772633474.443,883,BTCUSDT,queue_consumption,depth_update,ask,,716161,36,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 36}"
1772633474.443,884,BTCUSDT,queue_consumption,depth_update,ask,,716162,47,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 47, ""observed_lots"": 47, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 47}"
1772633474.443,885,BTCUSDT,queue_consumption,depth_update,ask,,716164,36,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 36}"
1772633474.443,886,BTCUSDT,queue_consumption,depth_update,ask,,716165,25,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 25}"
1772633474.443,887,BTCUSDT,queue_consumption,depth_update,ask,,716185,36,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 36}"
1772633474.443,888,BTCUSDT,queue_consumption,depth_update,ask,,716187,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.443,889,BTCUSDT,queue_consumption,depth_update,ask,,716192,42,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 42, ""observed_lots"": 42, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 42}"
1772633474.443,890,BTCUSDT,queue_consumption,depth_update,ask,,716234,320,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 320, ""observed_lots"": 320, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 320}"
1772633474.443,891,BTCUSDT,queue_consumption,depth_update,ask,,716249,25,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 25}"
1772633474.443,892,BTCUSDT,queue_consumption,depth_update,ask,,716278,50,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 50}"
1772633474.443,893,BTCUSDT,queue_consumption,depth_update,ask,,716291,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.443,894,BTCUSDT,queue_consumption,depth_update,ask,,716297,143,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 143, ""observed_lots"": 143, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 143}"
1772633474.443,895,BTCUSDT,queue_consumption,depth_update,ask,,716312,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.443,896,BTCUSDT,queue_consumption,depth_update,ask,,716355,164,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 164, ""observed_lots"": 164, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 164}"
1772633474.443,897,BTCUSDT,queue_consumption,depth_update,ask,,716361,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.443,898,BTCUSDT,queue_consumption,depth_update,ask,,716378,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.443,899,BTCUSDT,queue_consumption,depth_update,ask,,716393,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.443,900,BTCUSDT,queue_consumption,depth_update,ask,,716400,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.443,901,BTCUSDT,queue_consumption,depth_update,ask,,716404,348,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 348}"
1772633474.443,902,BTCUSDT,queue_consumption,depth_update,ask,,716407,23,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 23, ""observed_lots"": 23, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 23}"
1772633474.443,903,BTCUSDT,queue_consumption,depth_update,ask,,716414,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.443,904,BTCUSDT,queue_consumption,depth_update,ask,,716434,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.443,905,BTCUSDT,queue_consumption,depth_update,ask,,716453,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.443,906,BTCUSDT,queue_consumption,depth_update,ask,,716481,58,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 58, ""observed_lots"": 58, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 58}"
1772633474.443,907,BTCUSDT,queue_consumption,depth_update,ask,,716532,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.443,908,BTCUSDT,queue_consumption,depth_update,ask,,716624,177,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 177, ""observed_lots"": 177, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 177}"
1772633474.443,909,BTCUSDT,queue_consumption,depth_update,ask,,716709,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.443,910,BTCUSDT,queue_consumption,depth_update,ask,,716727,218,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 218, ""observed_lots"": 218, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 218}"
1772633474.443,911,BTCUSDT,queue_consumption,depth_update,ask,,716809,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.443,912,BTCUSDT,queue_consumption,depth_update,ask,,723025,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.516,913,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71586.60"", ""qty"": ""0.020"", ""record_type"": ""aggTrade""}"
1772633474.516,914,BTCUSDT,queue_consumption,agg_trade,ask,,715866,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.538,915,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71586.50"", ""qty"": ""0.139"", ""record_type"": ""aggTrade""}"
1772633474.538,916,BTCUSDT,queue_consumption,agg_trade,bid,,715865,139,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 139, ""unmatched_lots"": 0}"
1772633474.545,917,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 107, ""bid_updates"": 110, ""final_update_id"": 10038350926821, ""first_update_id"": 10038350920880, ""prev_update_id"": 10038350920857, ""record_type"": ""depthUpdate""}"
1772633474.545,918,BTCUSDT,queue_consumption,depth_update,bid,,211997,81,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 81}"
1772633474.545,919,BTCUSDT,queue_consumption,depth_update,bid,,213997,81,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 81}"
1772633474.545,920,BTCUSDT,queue_consumption,depth_update,bid,,214997,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.545,921,BTCUSDT,queue_consumption,depth_update,bid,,330000,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.545,922,BTCUSDT,queue_consumption,depth_update,bid,,411997,30,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 30}"
1772633474.545,923,BTCUSDT,queue_consumption,depth_update,bid,,414997,60,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 60, ""observed_lots"": 60, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 60}"
1772633474.545,924,BTCUSDT,queue_consumption,depth_update,bid,,712418,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 5}"
1772633474.545,925,BTCUSDT,queue_consumption,depth_update,bid,,712709,97,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 97, ""observed_lots"": 97, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 97}"
1772633474.545,926,BTCUSDT,queue_consumption,depth_update,bid,,713060,194,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 194, ""observed_lots"": 194, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 194}"
1772633474.545,927,BTCUSDT,queue_consumption,depth_update,bid,,713063,166,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 166, ""observed_lots"": 166, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 166}"
1772633474.545,928,BTCUSDT,queue_consumption,depth_update,bid,,713079,75,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 75, ""observed_lots"": 75, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 75}"
1772633474.545,929,BTCUSDT,queue_consumption,depth_update,bid,,714488,707,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 707, ""observed_lots"": 707, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 707}"
1772633474.545,930,BTCUSDT,queue_consumption,depth_update,bid,,714535,760,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 760, ""observed_lots"": 760, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 760}"
1772633474.545,931,BTCUSDT,queue_consumption,depth_update,bid,,715156,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.545,932,BTCUSDT,queue_consumption,depth_update,bid,,715347,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.545,933,BTCUSDT,queue_consumption,depth_update,bid,,715352,112,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 112}"
1772633474.545,934,BTCUSDT,queue_consumption,depth_update,bid,,715424,349,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 349}"
1772633474.545,935,BTCUSDT,queue_consumption,depth_update,bid,,715451,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.545,936,BTCUSDT,queue_consumption,depth_update,bid,,715478,111,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 111, ""observed_lots"": 111, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 111}"
1772633474.545,937,BTCUSDT,queue_consumption,depth_update,bid,,715496,79,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 79, ""observed_lots"": 79, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 79}"
1772633474.545,938,BTCUSDT,queue_consumption,depth_update,bid,,715572,1069,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1069, ""observed_lots"": 1069, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1069}"
1772633474.545,939,BTCUSDT,queue_consumption,depth_update,bid,,715588,40,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 40}"
1772633474.545,940,BTCUSDT,queue_consumption,depth_update,bid,,715589,349,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 349}"
1772633474.545,941,BTCUSDT,queue_consumption,depth_update,bid,,715634,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.545,942,BTCUSDT,queue_consumption,depth_update,bid,,715645,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.545,943,BTCUSDT,queue_consumption,depth_update,bid,,715673,231,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 231, ""observed_lots"": 231, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 231}"
1772633474.545,944,BTCUSDT,queue_consumption,depth_update,bid,,715675,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.545,945,BTCUSDT,queue_consumption,depth_update,bid,,715690,35,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 35, ""observed_lots"": 35, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 35}"
1772633474.545,946,BTCUSDT,queue_consumption,depth_update,bid,,715711,29,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 29}"
1772633474.545,947,BTCUSDT,queue_consumption,depth_update,bid,,715722,83,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 83}"
1772633474.545,948,BTCUSDT,queue_consumption,depth_update,bid,,715754,27,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 27, ""observed_lots"": 27, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 27}"
1772633474.545,949,BTCUSDT,queue_consumption,depth_update,bid,,715778,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.545,950,BTCUSDT,queue_consumption,depth_update,bid,,715782,667,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 667, ""observed_lots"": 667, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 667}"
