ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.443,853,BTCUSDT,queue_consumption,depth_update,ask,,715867,883,,,"{""modeled_lots"": 883, ""observed_lots"": 883, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 883, ""unmatched_lots"": 0}"
1772633474.443,854,BTCUSDT,queue_consumption,depth_update,ask,,715868,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.443,855,BTCUSDT,queue_consumption,depth_update,ask,,715872,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.443,856,BTCUSDT,queue_consumption,depth_update,ask,,715875,21,,,"{""modeled_lots"": 21, ""observed_lots"": 21, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 21, ""unmatched_lots"": 0}"
1772633474.443,857,BTCUSDT,queue_consumption,depth_update,ask,,715876,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.443,858,BTCUSDT,queue_consumption,depth_update,ask,,715887,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,859,BTCUSDT,queue_consumption,depth_update,ask,,715891,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,860,BTCUSDT,queue_consumption,depth_update,ask,,715917,17,,,"{""modeled_lots"": 17, ""observed_lots"": 17, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 17, ""unmatched_lots"": 0}"
1772633474.443,861,BTCUSDT,queue_consumption,depth_update,ask,,715922,17,,,"{""modeled_lots"": 17, ""observed_lots"": 17, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 17, ""unmatched_lots"": 0}"
1772633474.443,862,BTCUSDT,queue_consumption,depth_update,ask,,715930,1003,,,"{""modeled_lots"": 1003, ""observed_lots"": 1003, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1003, ""unmatched_lots"": 0}"
1772633474.443,863,BTCUSDT,queue_consumption,depth_update,ask,,715953,13,,,"{""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 13, ""unmatched_lots"": 0}"
1772633474.443,864,BTCUSDT,queue_consumption,depth_update,ask,,715960,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.443,865,BTCUSDT,queue_consumption,depth_update,ask,,715963,186,,,"{""modeled_lots"": 186, ""observed_lots"": 186, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 186, ""unmatched_lots"": 0}"
1772633474.443,866,BTCUSDT,queue_consumption,depth_update,ask,,715985,11,,,"{""modeled_lots"": 11, ""observed_lots"": 11, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 11, ""unmatched_lots"": 0}"
1772633474.443,867,BTCUSDT,queue_consumption,depth_update,ask,,715987,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,868,BTCUSDT,queue_consumption,depth_update,ask,,715989,628,,,"{""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 628, ""unmatched_lots"": 0}"
1772633474.443,869,BTCUSDT,queue_consumption,depth_update,ask,,715990,26,,,"{""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 26, ""unmatched_lots"": 0}"
1772633474.443,870,BTCUSDT,queue_consumption,depth_update,ask,,715995,56,,,"{""modeled_lots"": 56, ""observed_lots"": 56, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 56, ""unmatched_lots"": 0}"
1772633474.443,871,BTCUSDT,queue_consumption,depth_update,ask,,715997,839,,,"{""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 839, ""unmatched_lots"": 0}"
1772633474.443,872,BTCUSDT,queue_consumption,depth_update,ask,,715998,480,,,"{""modeled_lots"": 480, ""observed_lots"": 480, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 480, ""unmatched_lots"": 0}"
1772633474.443,873,BTCUSDT,queue_consumption,depth_update,ask,,716013,14,,,"{""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 14, ""unmatched_lots"": 0}"
1772633474.443,874,BTCUSDT,queue_consumption,depth_update,ask,,716043,9,,,"{""modeled_lots"": 9, ""observed_lots"": 9, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 9, ""unmatched_lots"": 0}"
1772633474.443,875,BTCUSDT,queue_consumption,depth_update,ask,,716070,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,876,BTCUSDT,queue_consumption,depth_update,ask,,716087,139,,,"{""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 139, ""unmatched_lots"": 0}"
1772633474.443,877,BTCUSDT,queue_consumption,depth_update,ask,,716096,13,,,"{""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 13, ""unmatched_lots"": 0}"
1772633474.443,878,BTCUSDT,queue_consumption,depth_update,ask,,716126,314,,,"{""modeled_lots"": 314, ""observed_lots"": 314, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 314, ""unmatched_lots"": 0}"
1772633474.443,879,BTCUSDT,queue_consumption,depth_update,ask,,716132,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.443,880,BTCUSDT,queue_consumption,depth_update,ask,,716143,502,,,"{""modeled_lots"": 502, ""observed_lots"": 502, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 502, ""unmatched_lots"": 0}"
1772633474.443,881,BTCUSDT,queue_consumption,depth_update,ask,,716145,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.443,882,BTCUSDT,queue_consumption,depth_update,ask,,716153,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.443,883,BTCUSDT,queue_consumption,depth_update,ask,,716157,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.443,884,BTCUSDT,queue_consumption,depth_update,ask,,716161,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.443,885,BTCUSDT,queue_consumption,depth_update,ask,,716162,47,,,"{""modeled_lots"": 47, ""observed_lots"": 47, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 47, ""unmatched_lots"": 0}"
1772633474.443,886,BTCUSDT,queue_consumption,depth_update,ask,,716164,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.443,887,BTCUSDT,queue_consumption,depth_update,ask,,716165,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.443,888,BTCUSDT,queue_consumption,depth_update,ask,,716185,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.443,889,BTCUSDT,queue_consumption,depth_update,ask,,716187,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.443,890,BTCUSDT,queue_consumption,depth_update,ask,,716192,42,,,"{""modeled_lots"": 42, ""observed_lots"": 42, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 42, ""unmatched_lots"": 0}"
1772633474.443,891,BTCUSDT,queue_consumption,depth_update,ask,,716234,320,,,"{""modeled_lots"": 320, ""observed_lots"": 320, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 320, ""unmatched_lots"": 0}"
1772633474.443,892,BTCUSDT,queue_consumption,depth_update,ask,,716249,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.443,893,BTCUSDT,queue_consumption,depth_update,ask,,716278,50,,,"{""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 50, ""unmatched_lots"": 0}"
1772633474.443,894,BTCUSDT,queue_consumption,depth_update,ask,,716291,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.443,895,BTCUSDT,queue_consumption,depth_update,ask,,716297,143,,,"{""modeled_lots"": 143, ""observed_lots"": 143, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 143, ""unmatched_lots"": 0}"
1772633474.443,896,BTCUSDT,queue_consumption,depth_update,ask,,716312,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.443,897,BTCUSDT,queue_consumption,depth_update,ask,,716355,164,,,"{""modeled_lots"": 164, ""observed_lots"": 164, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 164, ""unmatched_lots"": 0}"
1772633474.443,898,BTCUSDT,queue_consumption,depth_update,ask,,716361,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.443,899,BTCUSDT,queue_consumption,depth_update,ask,,716378,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.443,900,BTCUSDT,queue_consumption,depth_update,ask,,716393,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.443,901,BTCUSDT,queue_consumption,depth_update,ask,,716400,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.443,902,BTCUSDT,queue_consumption,depth_update,ask,,716404,348,,,"{""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 348, ""unmatched_lots"": 0}"
1772633474.443,903,BTCUSDT,queue_consumption,depth_update,ask,,716407,23,,,"{""modeled_lots"": 23, ""observed_lots"": 23, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 23, ""unmatched_lots"": 0}"
1772633474.443,904,BTCUSDT,queue_consumption,depth_update,ask,,716414,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.443,905,BTCUSDT,queue_consumption,depth_update,ask,,716434,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.443,906,BTCUSDT,queue_consumption,depth_update,ask,,716453,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,907,BTCUSDT,queue_consumption,depth_update,ask,,716481,58,,,"{""modeled_lots"": 58, ""observed_lots"": 58, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 58, ""unmatched_lots"": 0}"
1772633474.443,908,BTCUSDT,queue_consumption,depth_update,ask,,716532,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.443,909,BTCUSDT,queue_consumption,depth_update,ask,,716624,177,,,"{""modeled_lots"": 177, ""observed_lots"": 177, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 177, ""unmatched_lots"": 0}"
1772633474.443,910,BTCUSDT,queue_consumption,depth_update,ask,,716709,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.443,911,BTCUSDT,queue_consumption,depth_update,ask,,716727,218,,,"{""modeled_lots"": 218, ""observed_lots"": 218, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 218, ""unmatched_lots"": 0}"
1772633474.443,912,BTCUSDT,queue_consumption,depth_update,ask,,716809,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.443,913,BTCUSDT,queue_consumption,depth_update,ask,,723025,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.516,914,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71586.60"", ""qty"": ""0.020"", ""record_type"": ""aggTrade""}"
1772633474.516,915,BTCUSDT,queue_consumption,agg_trade,ask,,715866,20,,,"{""modeled_lots"": 0, ""observed_lots"": 20, ""overlap_netted_lots"": 20, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.538,916,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71586.50"", ""qty"": ""0.139"", ""record_type"": ""aggTrade""}"
1772633474.538,917,BTCUSDT,queue_consumption,agg_trade,bid,,715865,139,,,"{""modeled_lots"": 0, ""observed_lots"": 139, ""overlap_netted_lots"": 139, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.545,918,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 107, ""bid_updates"": 110, ""final_update_id"": 10038350926821, ""first_update_id"": 10038350920880, ""prev_update_id"": 10038350920857, ""record_type"": ""depthUpdate""}"
1772633474.545,919,BTCUSDT,queue_consumption,depth_update,bid,,211997,81,,,"{""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 81, ""unmatched_lots"": 0}"
1772633474.545,920,BTCUSDT,queue_consumption,depth_update,bid,,213997,81,,,"{""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 81, ""unmatched_lots"": 0}"
1772633474.545,921,BTCUSDT,queue_consumption,depth_update,bid,,214997,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.545,922,BTCUSDT,queue_consumption,depth_update,bid,,330000,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.545,923,BTCUSDT,queue_consumption,depth_update,bid,,411997,30,,,"{""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 30, ""unmatched_lots"": 0}"
1772633474.545,924,BTCUSDT,queue_consumption,depth_update,bid,,414997,60,,,"{""modeled_lots"": 60, ""observed_lots"": 60, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 60, ""unmatched_lots"": 0}"
1772633474.545,925,BTCUSDT,queue_consumption,depth_update,bid,,712418,5,,,"{""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.545,926,BTCUSDT,queue_consumption,depth_update,bid,,712709,97,,,"{""modeled_lots"": 97, ""observed_lots"": 97, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 97, ""unmatched_lots"": 0}"
1772633474.545,927,BTCUSDT,queue_consumption,depth_update,bid,,713060,194,,,"{""modeled_lots"": 194, ""observed_lots"": 194, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 194, ""unmatched_lots"": 0}"
1772633474.545,928,BTCUSDT,queue_consumption,depth_update,bid,,713063,166,,,"{""modeled_lots"": 166, ""observed_lots"": 166, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 166, ""unmatched_lots"": 0}"
1772633474.545,929,BTCUSDT,queue_consumption,depth_update,bid,,713079,75,,,"{""modeled_lots"": 75, ""observed_lots"": 75, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 75, ""unmatched_lots"": 0}"
1772633474.545,930,BTCUSDT,queue_consumption,depth_update,bid,,714488,707,,,"{""modeled_lots"": 707, ""observed_lots"": 707, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 707, ""unmatched_lots"": 0}"
1772633474.545,931,BTCUSDT,queue_consumption,depth_update,bid,,714535,760,,,"{""modeled_lots"": 760, ""observed_lots"": 760, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 760, ""unmatched_lots"": 0}"
1772633474.545,932,BTCUSDT,queue_consumption,depth_update,bid,,715156,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.545,933,BTCUSDT,queue_consumption,depth_update,bid,,715347,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,934,BTCUSDT,queue_consumption,depth_update,bid,,715352,112,,,"{""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 112, ""unmatched_lots"": 0}"
1772633474.545,935,BTCUSDT,queue_consumption,depth_update,bid,,715424,349,,,"{""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 349, ""unmatched_lots"": 0}"
1772633474.545,936,BTCUSDT,queue_consumption,depth_update,bid,,715451,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.545,937,BTCUSDT,queue_consumption,depth_update,bid,,715478,111,,,"{""modeled_lots"": 111, ""observed_lots"": 111, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 111, ""unmatched_lots"": 0}"
1772633474.545,938,BTCUSDT,queue_consumption,depth_update,bid,,715496,79,,,"{""modeled_lots"": 79, ""observed_lots"": 79, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 79, ""unmatched_lots"": 0}"
1772633474.545,939,BTCUSDT,queue_consumption,depth_update,bid,,715572,1069,,,"{""modeled_lots"": 1069, ""observed_lots"": 1069, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1069, ""unmatched_lots"": 0}"
1772633474.545,940,BTCUSDT,queue_consumption,depth_update,bid,,715588,40,,,"{""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 40, ""unmatched_lots"": 0}"
1772633474.545,941,BTCUSDT,queue_consumption,depth_update,bid,,715589,349,,,"{""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 349, ""unmatched_lots"": 0}"
1772633474.545,942,BTCUSDT,queue_consumption,depth_update,bid,,715634,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,943,BTCUSDT,queue_consumption,depth_update,bid,,715645,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.545,944,BTCUSDT,queue_consumption,depth_update,bid,,715673,231,,,"{""modeled_lots"": 231, ""observed_lots"": 231, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 231, ""unmatched_lots"": 0}"
1772633474.545,945,BTCUSDT,queue_consumption,depth_update,bid,,715675,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,946,BTCUSDT,queue_consumption,depth_update,bid,,715690,35,,,"{""modeled_lots"": 35, ""observed_lots"": 35, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 35, ""unmatched_lots"": 0}"
1772633474.545,947,BTCUSDT,queue_consumption,depth_update,bid,,715711,29,,,"{""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 29, ""unmatched_lots"": 0}"
1772633474.545,948,BTCUSDT,queue_consumption,depth_update,bid,,715722,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.545,949,BTCUSDT,queue_consumption,depth_update,bid,,715754,27,,,"{""modeled_lots"": 27, ""observed_lots"": 27, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 27, ""unmatched_lots"": 0}"
1772633474.545,950,BTCUSDT,queue_consumption,depth_update,bid,,715778,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,951,BTCUSDT,queue_consumption,depth_update,bid,,715782,667,,,"{""modeled_lots"": 667, ""observed_lots"": 667, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 667, ""unmatched_lots"": 0}"
1772633474.545,952,BTCUSDT,queue_consumption,depth_update,bid,,715783,373,,,"{""modeled_lots"": 373, ""observed_lots"": 373, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 373, ""unmatched_lots"": 0}"
1772633474.545,953,BTCUSDT,queue_consumption,depth_update,bid,,715865,85,,,"{""modeled_lots"": 85, ""observed_lots"": 85, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 85, ""unmatched_lots"": 0}"
1772633474.545,954,BTCUSDT,queue_consumption,depth_update,ask,,715866,171,,,"{""modeled_lots"": 171, ""observed_lots"": 171, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 171, ""unmatched_lots"": 0}"
1772633474.545,955,BTCUSDT,queue_consumption,depth_update,ask,,715901,1000,,,"{""modeled_lots"": 1000, ""observed_lots"": 1000, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1000, ""unmatched_lots"": 0}"
1772633474.545,956,BTCUSDT,queue_consumption,depth_update,ask,,715997,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,957,BTCUSDT,queue_consumption,depth_update,ask,,715999,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,958,BTCUSDT,queue_consumption,depth_update,ask,,716042,80,,,"{""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 80, ""unmatched_lots"": 0}"
